GlobalRank,Domain
1,facebook.com
2,google.com
3,youtube.com
4,twitter.com
5,instagram.com
6,linkedin.com
7,microsoft.com
8,apple.com
9,wikipedia.org
10,plus.google.com
11,en.wikipedia.org
12,adobe.com
13,itunes.apple.com
14,youtu.be
15,googletagmanager.com
16,pinterest.com
17,vimeo.com
18,play.google.com
19,goo.gl
20,maps.google.com
21,wordpress.com
22,blogspot.com
23,bit.ly
24,github.com
25,player.vimeo.com
26,amazon.com
27,wordpress.org
28,yahoo.com
29,docs.google.com
30,tumblr.com
31,mozilla.org
32,go.microsoft.com
33,godaddy.com
34,flickr.com
35,parked-content.godaddy.com
36,drive.google.com
37,apache.org
38,macromedia.com
39,gravatar.com
40,support.google.com
41,w3.org
42,qq.com
43,europa.eu
44,nytimes.com
45,reddit.com
46,sourceforge.net
47,get.adobe.com
48,sites.google.com
49,soundcloud.com
50,nih.gov
51,amazonaws.com
52,t.co
53,forbes.com
54,theguardian.com
55,cnn.com
56,bbc.co.uk
57,dropbox.com
58,php.net
59,github.io
60,creativecommons.org
61,medium.com
62,weebly.com
63,httpd.apache.org
64,www.ncbi.nlm.nih.gov
65,weibo.com
66,archive.org
67,ec.europa.eu
68,wixsite.com
69,support.apple.com
70,vk.com
71,whatsapp.com
72,issuu.com
73,oracle.com
74,msn.com
75,paypal.com
76,gnu.org
77,m.facebook.com
78,tinyurl.com
79,reuters.com
80,wsj.com
81,domainmarket.com
82,virginmedia.com
83,imdb.com
84,bing.com
85,washingtonpost.com
86,accounts.google.com
87,wpa.qq.com
88,l.facebook.com
89,slideshare.net
90,opera.com
91,mit.edu
92,fpdownload.macromedia.com
93,wix.com
94,bbc.com
95,ibm.com
96,bloomberg.com
97,harvard.edu
98,wikimedia.org
99,live.com
100,cloudflare.com
101,stanford.edu
102,youtube-nocookie.com
103,validator.w3.org
104,sina.com.cn
105,apps.apple.com
106,cpanel.net
107,windows.microsoft.com
108,hugedomains.com
109,huffingtonpost.com
110,telegraph.co.uk
111,go.com
112,web.archive.org
113,mysql.com
114,w.soundcloud.com
115,api.whatsapp.com
116,cpanel.com
117,myspace.com
118,businessinsider.com
119,developers.google.com
120,spotify.com
121,sciencedirect.com
122,debian.org
123,wp.com
124,dailymail.co.uk
125,eventbrite.com
126,aol.com
127,who.int
128,cnet.com
129,time.com
130,nginx.org
131,youku.com
132,wiley.com
133,policies.google.com
134,nasa.gov
135,bp.blogspot.com
136,usatoday.com
137,ebay.com
138,hp.com
139,bitly.com
140,nature.com
141,xinhuanet.com
142,list-manage.com
143,surveymonkey.com
144,cdc.gov
145,un.org
146,mp.weixin.qq.com
147,wired.com
148,163.com
149,chrome.google.com
150,dropcatch.com
151,ted.com
152,taobao.com
153,blogger.com
154,nginx.com
155,imgur.com
156,independent.co.uk
157,ietf.org
158,beian.gov.cn
159,gc.ca
160,mail.google.com
161,npr.org
162,berkeley.edu
163,www.gov.uk
164,free.fr
165,techcrunch.com
166,onlinelibrary.wiley.com
167,dailymotion.com
168,sohu.com
169,statcounter.com
170,springer.com
171,about.com
172,doi.org
173,googleusercontent.com
174,washington.edu
175,launchpad.net
176,cnbc.com
177,i0.wp.com
178,v.qq.com
179,latimes.com
180,digg.com
181,open.spotify.com
182,i1.wp.com
183,commons.wikimedia.org
184,loc.gov
185,yelp.com
186,i2.wp.com
187,cornell.edu
188,themeforest.net
189,s3.amazonaws.com
190,etsy.com
191,amazon.co.uk
192,cloudfront.net
193,jimdo.com
194,nationalgeographic.com
195,amzn.to
196,office.com
197,addtoany.com
